OTU ID	ERR12405909	ERR12405910	ERR12405911	ERR12405912	ERR12405913	ERR12405914	ERR12405915	ERR12405916	ERR12405917	ERR12405918	ERR12405919	ERR12405920	ERR12405921	ERR12405922	ERR12405923	ERR12405924	ERR12405925	ERR12405926	ERR12405927	ERR12405928	ERR12405929	ERR12405930	ERR12405931	ERR12405932	ERR12405933	ERR12405934	ERR12405935	ERR12405936	ERR12405937	ERR12405938	ERR12405939	ERR12405940	ERR12405941	ERR12405942	ERR12405943	ERR12405944	ERR12405945	ERR12405946	ERR12405947	ERR12405948	ERR12405949	ERR12405950	ERR12405952	ERR12405953	ERR12405954	ERR12405955	ERR12405956	ERR12405957	ERR12405958	ERR12405959	ERR12405960	ERR12405961	ERR12405962	ERR12405963	ERR12405964	ERR12405965	ERR12405966	ERR12405967	ERR12405968	ERR12405969	ERR12405970	ERR12405971	ERR12405972	ERR12405973	ERR12405974	ERR12405975	ERR12405976	ERR12405977	ERR12405978	ERR12405979	ERR12405980	ERR12405981	ERR12405982	ERR12405983	ERR12405984	ERR12405985	ERR12405986	ERR12405987	ERR12405988	ERR12405989	ERR12405990	ERR12405991	ERR12405992	ERR12405993	ERR12405994	ERR12405995	ERR12405996	ERR12405997	ERR12405998	ERR12405999	ERR12406000	ERR12406001	ERR12406002	ERR12406003	ERR12406004	ERR12406005	ERR12406006	ERR12406007	ERR12406008	ERR12406009	ERR12406010	ERR12406011	ERR12406012	ERR12406013	ERR12406014	ERR12406015
semibin_SRR6000905.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.188431038642607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR6000905.60_sub	0.0	0.6866114364368054	1.4198016378917362	0.5879715032218058	0.0	0.0	0.5525904592235982	0.0	0.0	0.0	0.4431433611687331	0.0	0.0	0.0	0.0	0.0	0.0	1.6826886345041934	0.0	0.0	0.0	3.263819379462484	0.0	0.0	0.8096745622545994	0.0	0.568510945141037	0.0	0.0	0.0	1.2791083826591823	0.0	0.0	0.0	0.5374878428502088	0.0	0.0	0.0	1.133863063030068	4.978622951995419	0.0	0.8185278835396438	0.0	0.0	2.081860701745589	0.0	0.0	0.9563052994269231	0.0	0.94550633668468	0.0	0.6244211551989924	0.705802489291146	0.0	0.0	0.495433105666363	0.0	0.0	0.0	1.6403109433509906	0.0	0.19021922591654458	0.0	0.0	0.0	0.0	0.21659851886855666	0.0	0.0	0.0	0.36701483225158754	0.0	0.0	0.513960154796161	4.582346580347962	0.0	0.0	0.0	0.0	0.6202323849905786	0.0	0.3616970399720277	3.545597792139261	0.0	0.0	0.0	1.74725922703275	0.0	0.6218605900194089	3.019344511144602	0.5030393248379312	0.0	0.0	1.1238620385380182	0.0	0.0	3.259800250503297	0.0	0.45476346435307324	0.0	0.40020138147829626	0.7432836618176595	2.2527866297268013	0.4372524373855325	2.479251701839697	0.0
semibin_SRR6000902.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25579413282540026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2732559413720406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1688342050925919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29237545840567564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR6000901.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38058194543244067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR6000901.29	0.0	0.0	0.602576419046223	0.0	0.0	0.0	0.0	1.0750460275898583	0.0	0.0	0.0	0.0	0.0	0.0	0.5164257700233731	0.0	0.0	1.5199677880797435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9613093018625801	0.25905928476804574	0.0	0.3397944179763587	2.346559163246417	0.0	0.0	0.0	0.1538101193435325	0.0	0.0	0.0	0.8144906866240347	0.0	0.4030979937226501	0.0	0.36944797657145423	0.7287098211553745	0.0	0.5258083330682862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7266199049295066	0.0	0.0	0.0	0.0	0.0	0.0	0.2932256964913177	0.0	0.35263657433115103	0.0	0.2016640817372459	0.0	0.0	0.3451045339158283	0.0	0.0	0.0	0.6940001884252406	0.21120164495839674	0.0	0.0	0.0	0.0	0.0	0.3342783406857011	0.26008470906474834	0.0	0.0	0.0	0.2790746306249548	0.0	0.0	0.0	0.0	0.0	0.0	0.41698153538928895	0.0	0.0	0.0	0.25752976290179835	0.14054817761387153	0.0	0.0
semibin_SRR6000900.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054575210564326314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR6000900.32	0.13080359618853504	3.7251637011565526	0.0	0.17388300496311304	0.0	0.0	0.1412915138593418	0.0	0.28396319541861453	0.0	0.6896530259213004	0.3243783310028168	0.0	0.21730862504618578	0.1792250017425655	0.0	0.0	0.12452520751416747	0.0	0.0	0.0	0.0	0.22348841040302836	0.0	2.1275119112061702	0.535737340392696	0.0	0.0	0.0	0.0	0.733542958885695	0.0	0.0	0.25615781955445305	0.10734766121332304	1.8973537121971777	0.0	0.0	0.21344840754993488	0.22486903358066182	0.48919108863421484	0.0	0.0	0.0	0.0	0.0	0.0	0.09990813609345414	0.1857618495116758	0.0	0.0	0.0	0.17714202967037973	0.0	0.23344871917499133	0.14743747752900815	4.755799995420736	0.10324143927178131	0.0	0.9429030895132613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25026213540887093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18412249274465833	0.0	0.0	0.0	0.27188050497214294	0.0	0.0	0.16956193792664126	0.126030175947002	0.0	0.0	0.0	0.0	0.18752667819773727	0.0	0.0	0.0	0.0	0.4787978025327624	0.1176028056254945	0.0	0.0	0.38799778523759126	0.0	0.0	0.0	0.0	0.4129686519343557
semibin_SRR6000900.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3748542031094682	0.0	0.0	0.26902459241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6242148623096697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR6000900.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5433059313854306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37796631720208523	0.0	0.0	0.0	0.0	0.0	0.053544045159908835	0.0	0.0	0.0	0.7426620775095139	0.0	0.0	0.0	0.3323560574959888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3020535225620853	0.0	0.0	0.8538580039518666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6916834538316186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR6000896.44	0.0	0.0	0.5117147155986589	0.0	0.0	0.0	0.0	1.009235638353293	0.0	0.0	0.0	0.0	0.0	0.0	0.42944286575360224	0.0	0.0	1.4536041827110058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.820847313690568	0.22529628657416906	0.0	0.34659122774115597	2.2229704764165312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8044964358746001	0.0	0.42020958867396285	0.0	0.0	0.6772977017323019	0.0	0.5004321438511318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6776843153423361	0.0	0.0	0.0	0.0	0.0	0.0	0.2668431962729292	0.0	0.3222383670805689	0.0	0.0	0.0	0.0	0.3302952547218889	0.0	0.0	0.0	0.7589620371823902	0.0	0.0	0.0	0.0	0.0	0.0	0.33553710649594387	0.23919441925259732	0.0	0.0	0.0	0.3535720748787507	0.0	0.0	0.0	0.0	0.0	0.0	0.4103459827782167	0.0	0.0	0.0	0.26146333071070615	0.0	0.0	0.0
semibin_SRR6000893.60_sub	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5891591748207428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27852561086719474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23009855885168937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3445817667383124	0.0	0.0	0.0	0.0	0.0	0.0	0.8377060614296667	0.0	0.0	0.0	0.41399901353956586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41262105092668017	0.0	0.0	0.7328111598179285	0.0	0.0	0.0	0.0	0.0	0.3659027768633846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4035394673871066	0.0	0.0	0.0	0.0
semibin_SRR6000892.71	0.24458076698441508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26095808187216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34447381746622957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7311141301469941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR6000891.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2505939166285043	0.0	0.0	0.0	0.0	0.0	0.0	0.5948031354825978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3375637351122694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9399683631223458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26568105660521146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6133649248298789	0.6017759580748951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR5930536.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2767838244339655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR5930536.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8996887897630748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24639048695343194	0.0	0.0	0.0	0.0	0.0	0.0	0.1690658402607078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26197610421000245	0.0	0.0	0.17183339929488123	0.0	0.0	0.0	0.0	0.2956411894575782	0.2924228981173084	0.4097344390573163	0.16941601649285654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2956623371154868	0.0	0.15825832171243215	0.0	0.4186664780928256	0.23026746986275387	0.0	0.0	0.0	0.5822451962576419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766494266582394	0.0	0.521207359477056	0.0	0.0	0.0	0.0	0.0	0.19966425450296432	0.0	0.0	0.0	0.27694487302776083	1.1128770946992117	0.0	0.0	0.4392119931012617	0.582034510877401	0.0	1.095205938182884	0.0
semibin_SRR5930536.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3082403777085922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR5930536.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667524700478778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR5930536.61_sub	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13061613163846514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18039123113980482	0.10168916081208283	0.0	0.0
semibin_SRR5930534.80	0.0	0.0	0.0	0.0	0.0	0.0	0.1261085430117776	1.9271927702981335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0467772994225597	0.0	0.458964855991585	0.0	0.0	1.915181466972275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.418185573134375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.155699364685473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42819740464121336	0.0	0.0	0.0	0.33823040740727456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR5930533.9	0.0	0.0	0.0	0.0	0.0	0.19568628804900928	0.0	0.0	5.616101427383015	0.0	5.585321987915775	0.0	0.0	0.0	0.0	5.912902927766014	0.0	0.0	2.2738765138245647	0.0	2.652282474831062	0.0	0.0	0.0	8.236914514336345	0.0	5.674330016582478	0.0	0.6770154654745091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.029105485725582	0.0	0.7438043778370794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8944282678091885	1.1212293909615159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.930149515237999	0.2783251205879439	0.0	0.0	1.010274513163287	0.0	0.0	1.8511618597366077	5.734431876694506	0.0	0.0	0.0	0.0	2.102831282072768	0.0	0.0	0.0	0.0	0.5944439001410814	0.7638269417465812	4.005483650613621	0.7554441654383884	0.0	0.0	0.0	0.0	3.650063000947242	0.0	0.0	0.0	0.599863951905849	0.0	0.20436884806954447	0.0	0.0	0.0	0.0	6.778508238593732	0.0	0.0	0.34431846641604247	6.10467117255734	0.0	0.0	0.0	0.0
semibin_SRR5930533.32_sub	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19655506156695807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14724098814912326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2972152892304016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13125889667275414	0.0	0.0	0.0	0.0	0.2021654512756801	0.0	0.0	0.0	0.0	0.0	0.0	0.35526849561841484	0.0	0.5341453147532591	0.0	0.0	0.0
semibin_SRR5930532.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18161767587571198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR5930532.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10667423754919632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167804817382123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR5930532.101_sub	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29798318441856986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR5930531.50	0.0	0.0	0.0	0.0	0.0	6.400222844200994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3717653662975489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.907626253993451	0.0	0.0	0.0	0.0	0.0	0.0	1.1559205896379325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR5930531.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3815262760355418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3607313501535065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semibin_SRR5930530.132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1313775035764251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
